"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"60","Russell","Brooklyn Nets","2019-02-21","POR",18,19.8377224534725
"61","Russell","Brooklyn Nets","2019-02-23","CHO",52,21.6789295241795
"62","Russell","Brooklyn Nets","2019-02-25","SAS",33,16.2329375208125
"63","Russell","Brooklyn Nets","2019-02-27","WAS",30,15.4618721278721
"64","Russell","Brooklyn Nets","2019-03-01","CHO",24,18.8037397186147
"65","Russell","Brooklyn Nets","2019-03-02","MIA",14,17.3235135142635
"66","Russell","Brooklyn Nets","2019-03-04","DAL",15,13.9172536075036
"67","Russell","Brooklyn Nets","2019-03-06","CLE",33,16.161250962001
"68","Russell","Brooklyn Nets","2019-03-09","ATL",24,18.6464690957191
"69","Russell","Brooklyn Nets","2019-03-11","DET",13,21.044506974507
"70","Russell","Brooklyn Nets","2019-03-13","OKC",18,16.548615023865
"71","Russell","Brooklyn Nets","2019-03-16","UTA",26,19.0610178710179
"72","Russell","Brooklyn Nets","2019-03-17","LAC",44,19.5422456247456
"73","Russell","Brooklyn Nets","2019-03-19","SAC",56,16.5552835035335
"74","Russell","Brooklyn Nets","2019-03-22","LAL",29,17.3209381359381
"75","Russell","Brooklyn Nets","2019-03-25","POR",45,15.638272972398
"76","Russell","Brooklyn Nets","2019-03-28","PHI",15,20.4656265540016
"77","Russell","Brooklyn Nets","2019-03-30","BOS",37,20.0009199272949
"78","Russell","Brooklyn Nets","2019-04-01","MIL",36,15.3235354876605
"79","Russell","Brooklyn Nets","2019-04-03","TOR",37,16.8709485930736
"80","Russell","Brooklyn Nets","2019-04-06","MIL",31,17.0723238474488
"81","Russell","Brooklyn Nets","2019-04-07","IND",22,14.6762261349761
