"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"49","Tatum","Boston Celtics","2019-01-26","GSW",26,13.6996339279714
"50","Tatum","Boston Celtics","2019-01-28","BRK",6,15.8811934928064
"51","Tatum","Boston Celtics","2019-01-30","CHO",24,15.7216931195611
"52","Tatum","Boston Celtics","2019-02-01","NYK",15,16.7138514055581
"53","Tatum","Boston Celtics","2019-02-03","OKC",11,17.0111057408981
"54","Tatum","Boston Celtics","2019-02-05","CLE",27,16.4793919419773
"55","Tatum","Boston Celtics","2019-02-07","LAL",24,12.9183580541392
"56","Tatum","Boston Celtics","2019-02-09","LAC",18,16.6014183846428
"57","Tatum","Boston Celtics","2019-02-12","PHI",22,15.9767674800185
"58","Tatum","Boston Celtics","2019-02-13","DET",25,16.6093828813694
"59","Tatum","Boston Celtics","2019-02-21","MIL",19,14.5280447895819
"60","Tatum","Boston Celtics","2019-02-23","CHI",14,15.3884455538783
"61","Tatum","Boston Celtics","2019-02-26","TOR",13,14.1057456751696
"62","Tatum","Boston Celtics","2019-02-27","POR",14,17.5668244732587
"63","Tatum","Boston Celtics","2019-03-01","WAS",10,16.172667828606
"64","Tatum","Boston Celtics","2019-03-03","HOU",14,14.726495789042
"65","Tatum","Boston Celtics","2019-03-05","GSW",19,15.9322910180056
"66","Tatum","Boston Celtics","2019-03-06","SAC",28,15.0451258232155
"67","Tatum","Boston Celtics","2019-03-09","LAL",6,16.1671598026858
"69","Tatum","Boston Celtics","2019-03-14","SAC",15,17.3880467815028
"70","Tatum","Boston Celtics","2019-03-16","ATL",18,17.7082255017864
"71","Tatum","Boston Celtics","2019-03-18","DEN",10,15.9422093010899
"72","Tatum","Boston Celtics","2019-03-20","PHI",15,14.6883544289453
"73","Tatum","Boston Celtics","2019-03-23","CHO",16,16.1806369826452
"75","Tatum","Boston Celtics","2019-03-26","CLE",27,14.9345296237831
"76","Tatum","Boston Celtics","2019-03-29","IND",17,16.112201195575
"77","Tatum","Boston Celtics","2019-03-30","BRK",11,17.0204848611624
"78","Tatum","Boston Celtics","2019-04-01","MIA",27,17.9029912184833
"79","Tatum","Boston Celtics","2019-04-03","MIA",18,15.899175772922
"80","Tatum","Boston Celtics","2019-04-05","IND",24,16.0257657488547
