"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"35","Jerami Grant","Oklahoma City Thunder","2018-12-30","DAL",10,10.1282083333333
"36","Jerami Grant","Oklahoma City Thunder","2018-12-31","DAL",18,9.49733333333333
"37","Jerami Grant","Oklahoma City Thunder","2019-01-02","LAL",15,9.44241666666667
"38","Jerami Grant","Oklahoma City Thunder","2019-01-04","POR",8,9.31145833333333
"39","Jerami Grant","Oklahoma City Thunder","2019-01-06","WAS",21,5.359
"40","Jerami Grant","Oklahoma City Thunder","2019-01-08","MIN",7,6.06616666666667
"41","Jerami Grant","Oklahoma City Thunder","2019-01-10","SAS",27,11.8672916666667
"42","Jerami Grant","Oklahoma City Thunder","2019-01-12","SAS",16,10.023625
"43","Jerami Grant","Oklahoma City Thunder","2019-01-15","ATL",21,15.0855833333333
"44","Jerami Grant","Oklahoma City Thunder","2019-01-17","LAL",18,8.96745833333334
"45","Jerami Grant","Oklahoma City Thunder","2019-01-19","PHI",10,9.623625
"46","Jerami Grant","Oklahoma City Thunder","2019-01-21","NYK",18,10.9382083333333
"47","Jerami Grant","Oklahoma City Thunder","2019-01-22","POR",15,8.91083333333333
"48","Jerami Grant","Oklahoma City Thunder","2019-01-24","NOP",18,7.271375
"49","Jerami Grant","Oklahoma City Thunder","2019-01-27","MIL",18,10.89675
"50","Jerami Grant","Oklahoma City Thunder","2019-01-29","ORL",22,8.66170833333334
"51","Jerami Grant","Oklahoma City Thunder","2019-02-01","MIA",10,9.06804166666667
"52","Jerami Grant","Oklahoma City Thunder","2019-02-03","BOS",19,7.437625
"53","Jerami Grant","Oklahoma City Thunder","2019-02-05","ORL",21,8.79658333333334
"54","Jerami Grant","Oklahoma City Thunder","2019-02-07","MEM",26,7.97270833333334
"55","Jerami Grant","Oklahoma City Thunder","2019-02-09","HOU",10,7.77195833333333
"58","Jerami Grant","Oklahoma City Thunder","2019-02-22","UTA",24,9.66220833333334
"59","Jerami Grant","Oklahoma City Thunder","2019-02-23","SAC",12,8.90216666666666
"60","Jerami Grant","Oklahoma City Thunder","2019-02-26","DEN",25,10.6525
"61","Jerami Grant","Oklahoma City Thunder","2019-02-28","PHI",27,7.65920833333333
"62","Jerami Grant","Oklahoma City Thunder","2019-03-02","SAS",16,7.18629166666667
"63","Jerami Grant","Oklahoma City Thunder","2019-03-03","MEM",13,10.1087916666667
"64","Jerami Grant","Oklahoma City Thunder","2019-03-05","MIN",16,9.613625
"65","Jerami Grant","Oklahoma City Thunder","2019-03-07","POR",16,9.15825
"66","Jerami Grant","Oklahoma City Thunder","2019-03-08","LAC",12,5.24579166666667
"67","Jerami Grant","Oklahoma City Thunder","2019-03-11","UTA",14,9.13279166666666
"68","Jerami Grant","Oklahoma City Thunder","2019-03-13","BRK",19,12.316375
"69","Jerami Grant","Oklahoma City Thunder","2019-03-14","IND",3,8.941125
"70","Jerami Grant","Oklahoma City Thunder","2019-03-16","GSW",17,8.37916666666667
"71","Jerami Grant","Oklahoma City Thunder","2019-03-18","MIA",29,9.83558333333333
"72","Jerami Grant","Oklahoma City Thunder","2019-03-20","TOR",9,9.19079166666667
"73","Jerami Grant","Oklahoma City Thunder","2019-03-22","TOR",29,10.0144166666667
"74","Jerami Grant","Oklahoma City Thunder","2019-03-25","MEM",9,7.65445833333333
"75","Jerami Grant","Oklahoma City Thunder","2019-03-27","IND",29,8.22375
"76","Jerami Grant","Oklahoma City Thunder","2019-03-29","DEN",14,8.90445833333333
"77","Jerami Grant","Oklahoma City Thunder","2019-03-31","DAL",18,10.4784166666667
"78","Jerami Grant","Oklahoma City Thunder","2019-04-02","LAL",30,10.0306666666667
"79","Jerami Grant","Oklahoma City Thunder","2019-04-05","DET",25,7.85175
"80","Jerami Grant","Oklahoma City Thunder","2019-04-07","MIN",19,7.82787500000001
"81","Jerami Grant","Oklahoma City Thunder","2019-04-09","HOU",14,9.44404166666667
