"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"37","Tyus Jones","Minnesota Timberwolves","2018-12-31","NOP",17,7.61441666666667
"38","Tyus Jones","Minnesota Timberwolves","2019-01-02","BOS",14,5.61666666666667
"39","Tyus Jones","Minnesota Timberwolves","2019-01-04","ORL",7,10.4217916666667
"40","Tyus Jones","Minnesota Timberwolves","2019-01-06","LAL",3,10.9385833333333
"41","Tyus Jones","Minnesota Timberwolves","2019-01-08","OKC",12,5.95754166666667
"42","Tyus Jones","Minnesota Timberwolves","2019-01-11","DAL",3,11.720375
"43","Tyus Jones","Minnesota Timberwolves","2019-01-12","NOP",18,9.064875
"44","Tyus Jones","Minnesota Timberwolves","2019-01-15","PHI",3,8.52641666666667
"58","Tyus Jones","Minnesota Timberwolves","2019-02-22","NYK",4,5.55625
"59","Tyus Jones","Minnesota Timberwolves","2019-02-23","MIL",9,5.34470833333333
"60","Tyus Jones","Minnesota Timberwolves","2019-02-25","SAC",18,11.5372083333333
"61","Tyus Jones","Minnesota Timberwolves","2019-02-27","ATL",9,11.2225416666667
"62","Tyus Jones","Minnesota Timberwolves","2019-02-28","IND",2,11.0127916666667
"63","Tyus Jones","Minnesota Timberwolves","2019-03-03","WAS",4,5.91583333333333
"64","Tyus Jones","Minnesota Timberwolves","2019-03-05","OKC",2,5.48
"65","Tyus Jones","Minnesota Timberwolves","2019-03-06","DET",5,9.87975000000001
"66","Tyus Jones","Minnesota Timberwolves","2019-03-09","WAS",4,7.10070833333333
"67","Tyus Jones","Minnesota Timberwolves","2019-03-10","NYK",19,6.30833333333333
"68","Tyus Jones","Minnesota Timberwolves","2019-03-12","DEN",20,10.4559583333333
"69","Tyus Jones","Minnesota Timberwolves","2019-03-14","UTA",12,6.434625
"70","Tyus Jones","Minnesota Timberwolves","2019-03-17","HOU",0,10.1164166666667
"71","Tyus Jones","Minnesota Timberwolves","2019-03-19","GSW",10,8.13491666666667
"72","Tyus Jones","Minnesota Timberwolves","2019-03-21","CHO",16,8.88058333333334
"73","Tyus Jones","Minnesota Timberwolves","2019-03-23","MEM",14,11.027875
"74","Tyus Jones","Minnesota Timberwolves","2019-03-26","LAC",19,8.1335
"75","Tyus Jones","Minnesota Timberwolves","2019-03-29","GSW",14,5.712875
"76","Tyus Jones","Minnesota Timberwolves","2019-03-30","PHI",11,9.08158333333333
"77","Tyus Jones","Minnesota Timberwolves","2019-04-01","POR",14,6.736375
"78","Tyus Jones","Minnesota Timberwolves","2019-04-03","DAL",21,5.08620833333333
"79","Tyus Jones","Minnesota Timberwolves","2019-04-05","MIA",12,11.425875
"80","Tyus Jones","Minnesota Timberwolves","2019-04-07","OKC",10,5.28216666666667
"81","Tyus Jones","Minnesota Timberwolves","2019-04-09","TOR",13,7.96854166666667
