,Player,Team,Position,Date,Opp,Fantasy_Score,predictions_2019
39,Jamal Murray,Denver Nuggets,PG,08/01/2019,MIA,20,14.6180846
40,Jamal Murray,Denver Nuggets,PG,10/01/2019,LAC,27,22.19910615
41,Jamal Murray,Denver Nuggets,PG,12/01/2019,PHO,16,21.0269774
42,Jamal Murray,Denver Nuggets,PG,13/01/2019,POR,26,23.77216766
43,Jamal Murray,Denver Nuggets,PG,15/01/2019,GSW,29,22.83248801
44,Jamal Murray,Denver Nuggets,PG,17/01/2019,CHI,39,21.7657191
45,Jamal Murray,Denver Nuggets,PG,19/01/2019,CLE,34,18.23009587
46,Jamal Murray,Denver Nuggets,PG,23/01/2019,UTA,11,20.69810083
47,Jamal Murray,Denver Nuggets,PG,25/01/2019,PHO,19,15.93627579
54,Jamal Murray,Denver Nuggets,PG,06/02/2019,BRK,23,18.88218651
55,Jamal Murray,Denver Nuggets,PG,08/02/2019,PHI,27,21.93676573
56,Jamal Murray,Denver Nuggets,PG,11/02/2019,MIA,16,23.22385417
57,Jamal Murray,Denver Nuggets,PG,13/02/2019,SAC,14,17.21664677
58,Jamal Murray,Denver Nuggets,PG,22/02/2019,DAL,16,19.00069508
59,Jamal Murray,Denver Nuggets,PG,24/02/2019,LAC,20,20.34140804
60,Jamal Murray,Denver Nuggets,PG,26/02/2019,OKC,28,21.12441261
61,Jamal Murray,Denver Nuggets,PG,28/02/2019,UTA,29,21.66317184
62,Jamal Murray,Denver Nuggets,PG,02/03/2019,NOP,22,21.52801876
63,Jamal Murray,Denver Nuggets,PG,04/03/2019,SAS,37,21.92054663
64,Jamal Murray,Denver Nuggets,PG,06/03/2019,LAL,25,20.82609821
65,Jamal Murray,Denver Nuggets,PG,08/03/2019,GSW,15,23.0700261
66,Jamal Murray,Denver Nuggets,PG,12/03/2019,MIN,38,12.90431777
67,Jamal Murray,Denver Nuggets,PG,14/03/2019,DAL,16,21.53170887
68,Jamal Murray,Denver Nuggets,PG,16/03/2019,IND,19,23.37077381
69,Jamal Murray,Denver Nuggets,PG,18/03/2019,BOS,13,23.45930114
70,Jamal Murray,Denver Nuggets,PG,21/03/2019,WAS,17,17.32571549
71,Jamal Murray,Denver Nuggets,PG,22/03/2019,NYK,20,18.59168176
72,Jamal Murray,Denver Nuggets,PG,24/03/2019,IND,4,25.53647321
73,Jamal Murray,Denver Nuggets,PG,26/03/2019,DET,39,20.49527475
74,Jamal Murray,Denver Nuggets,PG,28/03/2019,HOU,20,21.20371122
75,Jamal Murray,Denver Nuggets,PG,29/03/2019,OKC,33,18.29703527
76,Jamal Murray,Denver Nuggets,PG,31/03/2019,WAS,16,22.4834136
77,Jamal Murray,Denver Nuggets,PG,02/04/2019,GSW,19,19.36233992
78,Jamal Murray,Denver Nuggets,PG,03/04/2019,SAS,16,20.98641964
79,Jamal Murray,Denver Nuggets,PG,05/04/2019,POR,27,22.55847817
81,Jamal Murray,Denver Nuggets,PG,09/04/2019,UTA,28,21.18688483
