"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"26","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-08","POR",23,21.4793733147443
"27","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-10","GSW",33,19.9987059729486
"28","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-12","SAC",23,22.300466337584
"29","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-15","PHO",30,22.2229302660166
"30","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-17","SAC",18,23.2443475189027
"31","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-19","DET",16,22.1007090844205
"32","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-21","SAS",15,22.1931681565983
"33","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-23","OKC",22,21.3554953606442
"34","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-26","CHI",24,23.0554787873483
"35","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-28","ATL",33,24.8782650388827
"36","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-30","MIA",40,23.3910515566412
"37","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-31","NOP",32,20.2536442846369
"38","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-02","BOS",30,24.0108997813332
"39","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-04","ORL",31,21.8278151784361
"40","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-06","LAL",30,18.9231880637745
"41","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-08","OKC",24,21.476843545902
"42","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-11","DAL",32,21.965961581923
"43","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-12","NOP",33,21.6638832331884
"44","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-15","PHI",17,24.0774833227918
"45","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-18","SAS",25,21.4370491089793
"46","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-20","PHO",32,19.4366156674208
"47","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-22","PHO",29,22.7594788250965
"48","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-24","LAL",33,21.5219216565705
"49","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-25","UTA",37,22.5922382553592
"50","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-27","UTA",28,21.2644576401411
"51","Karl-Anthony Towns","Minnesota Timberwolves","2019-01-30","MEM",16,21.7189150451264
"52","Karl-Anthony Towns","Minnesota Timberwolves","2019-02-02","DEN",35,22.9743219488844
"53","Karl-Anthony Towns","Minnesota Timberwolves","2019-02-05","MEM",26,21.8229657986492
"54","Karl-Anthony Towns","Minnesota Timberwolves","2019-02-07","ORL",31,22.6094291333666
"55","Karl-Anthony Towns","Minnesota Timberwolves","2019-02-08","NOP",40,21.9259844236646
"56","Karl-Anthony Towns","Minnesota Timberwolves","2019-02-11","LAC",24,20.7873196323156
"57","Karl-Anthony Towns","Minnesota Timberwolves","2019-02-13","HOU",31,19.9700677569979
"60","Karl-Anthony Towns","Minnesota Timberwolves","2019-02-25","SAC",40,23.4127522981512
"61","Karl-Anthony Towns","Minnesota Timberwolves","2019-02-27","ATL",47,25.6466296660318
"62","Karl-Anthony Towns","Minnesota Timberwolves","2019-02-28","IND",48,19.4471709337919
"63","Karl-Anthony Towns","Minnesota Timberwolves","2019-03-03","WAS",32,21.6580131956966
"64","Karl-Anthony Towns","Minnesota Timberwolves","2019-03-05","OKC",47,22.190343545902
"65","Karl-Anthony Towns","Minnesota Timberwolves","2019-03-06","DET",30,21.9009953385538
"66","Karl-Anthony Towns","Minnesota Timberwolves","2019-03-09","WAS",48,21.0277151655534
"68","Karl-Anthony Towns","Minnesota Timberwolves","2019-03-12","DEN",38,21.7356798623633
"69","Karl-Anthony Towns","Minnesota Timberwolves","2019-03-14","UTA",32,21.5850231163315
"70","Karl-Anthony Towns","Minnesota Timberwolves","2019-03-17","HOU",26,22.055014372882
"71","Karl-Anthony Towns","Minnesota Timberwolves","2019-03-19","GSW",30,22.6310196904811
"72","Karl-Anthony Towns","Minnesota Timberwolves","2019-03-21","CHO",25,22.3918836308171
"73","Karl-Anthony Towns","Minnesota Timberwolves","2019-03-23","MEM",41,21.4067531861521
"74","Karl-Anthony Towns","Minnesota Timberwolves","2019-03-26","LAC",28,22.6332552989773
"75","Karl-Anthony Towns","Minnesota Timberwolves","2019-03-29","GSW",15,19.9093814745304
"76","Karl-Anthony Towns","Minnesota Timberwolves","2019-03-30","PHI",21,23.4907769020195
"77","Karl-Anthony Towns","Minnesota Timberwolves","2019-04-01","POR",19,20.3980585998968
"78","Karl-Anthony Towns","Minnesota Timberwolves","2019-04-03","DAL",28,22.1063265086629
"79","Karl-Anthony Towns","Minnesota Timberwolves","2019-04-05","MIA",15,21.5686053570075
