"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"32","Donovan Mitchell","Utah Jazz","2018-12-19","GSW",21,23.131067441278
"33","Donovan Mitchell","Utah Jazz","2018-12-21","POR",3,24.526512410174
"34","Donovan Mitchell","Utah Jazz","2018-12-22","OKC",24,21.5313630277761
"35","Donovan Mitchell","Utah Jazz","2018-12-25","POR",23,24.398445764289
"36","Donovan Mitchell","Utah Jazz","2018-12-27","PHI",29,25.5569950237109
"37","Donovan Mitchell","Utah Jazz","2018-12-29","NYK",19,22.9937459033781
"38","Donovan Mitchell","Utah Jazz","2019-01-01","TOR",23,25.8548891835629
"39","Donovan Mitchell","Utah Jazz","2019-01-04","CLE",24,23.1504350704678
"40","Donovan Mitchell","Utah Jazz","2019-01-05","DET",28,24.2692900438403
"41","Donovan Mitchell","Utah Jazz","2019-01-07","MIL",38,24.0300007477821
"42","Donovan Mitchell","Utah Jazz","2019-01-09","ORL",41,23.4678226936627
"43","Donovan Mitchell","Utah Jazz","2019-01-11","LAL",41,22.3481680785164
"44","Donovan Mitchell","Utah Jazz","2019-01-12","CHI",42,20.7952581495892
"45","Donovan Mitchell","Utah Jazz","2019-01-14","DET",34,23.3807273826651
"46","Donovan Mitchell","Utah Jazz","2019-01-16","LAC",28,26.0172779190944
"47","Donovan Mitchell","Utah Jazz","2019-01-18","CLE",28,22.273534878443
"48","Donovan Mitchell","Utah Jazz","2019-01-21","POR",40,25.8930794549061
"49","Donovan Mitchell","Utah Jazz","2019-01-23","DEN",47,23.5760503756346
"50","Donovan Mitchell","Utah Jazz","2019-01-25","MIN",28,22.9250337340311
"51","Donovan Mitchell","Utah Jazz","2019-01-27","MIN",33,24.0321115413125
"52","Donovan Mitchell","Utah Jazz","2019-01-30","POR",24,24.6577716222027
"53","Donovan Mitchell","Utah Jazz","2019-02-01","ATL",15,25.7129152926774
"54","Donovan Mitchell","Utah Jazz","2019-02-02","HOU",30,25.3471245544673
"55","Donovan Mitchell","Utah Jazz","2019-02-06","PHO",23,24.7746092707801
"56","Donovan Mitchell","Utah Jazz","2019-02-09","SAS",27,24.5905634108458
"57","Donovan Mitchell","Utah Jazz","2019-02-12","GSW",31,25.0697415234446
"58","Donovan Mitchell","Utah Jazz","2019-02-22","OKC",46,25.7065953417402
"59","Donovan Mitchell","Utah Jazz","2019-02-23","DAL",29,22.7275528383684
"60","Donovan Mitchell","Utah Jazz","2019-02-27","LAC",38,25.6295108113125
"61","Donovan Mitchell","Utah Jazz","2019-02-28","DEN",32,21.9233199613444
"62","Donovan Mitchell","Utah Jazz","2019-03-02","MIL",56,23.0153913935704
"63","Donovan Mitchell","Utah Jazz","2019-03-04","NOP",21,25.3276981281316
"64","Donovan Mitchell","Utah Jazz","2019-03-06","NOP",26,22.0446942192853
"65","Donovan Mitchell","Utah Jazz","2019-03-08","MEM",48,24.2084617905432
"66","Donovan Mitchell","Utah Jazz","2019-03-11","OKC",31,23.9620631294579
"67","Donovan Mitchell","Utah Jazz","2019-03-13","PHO",34,24.2268294704845
"68","Donovan Mitchell","Utah Jazz","2019-03-14","MIN",26,23.9446961803785
"69","Donovan Mitchell","Utah Jazz","2019-03-16","BRK",32,24.4875290188963
"70","Donovan Mitchell","Utah Jazz","2019-03-18","WAS",25,24.215997293972
"71","Donovan Mitchell","Utah Jazz","2019-03-20","NYK",40,29.6077837831538
"72","Donovan Mitchell","Utah Jazz","2019-03-21","ATL",38,23.4720069853704
"73","Donovan Mitchell","Utah Jazz","2019-03-23","CHI",20,22.367311201028
"74","Donovan Mitchell","Utah Jazz","2019-03-25","PHO",14,24.1762393761877
"75","Donovan Mitchell","Utah Jazz","2019-03-27","LAL",13,25.6361518330406
"76","Donovan Mitchell","Utah Jazz","2019-03-29","WAS",41,21.1565981691262
"77","Donovan Mitchell","Utah Jazz","2019-04-01","CHO",33,25.9620405448745
"78","Donovan Mitchell","Utah Jazz","2019-04-03","PHO",37,27.9800687731104
"79","Donovan Mitchell","Utah Jazz","2019-04-05","SAC",27,25.7528144570845
"80","Donovan Mitchell","Utah Jazz","2019-04-07","LAL",23,25.7598748056329
