,Player,Team,Position,Date,Opp,Fantasy_Score,predictions_2019
49,Terrance Ferguson,Oklahoma City Thunder,SG,27/01/2019,MIL,21,13.451375
51,Terrance Ferguson,Oklahoma City Thunder,SG,01/02/2019,MIA,0,13.2205
52,Terrance Ferguson,Oklahoma City Thunder,SG,03/02/2019,BOS,17,3.6895
53,Terrance Ferguson,Oklahoma City Thunder,SG,05/02/2019,ORL,14,13.06395833
54,Terrance Ferguson,Oklahoma City Thunder,SG,07/02/2019,MEM,14,10.109875
55,Terrance Ferguson,Oklahoma City Thunder,SG,09/02/2019,HOU,21,8.843666667
56,Terrance Ferguson,Oklahoma City Thunder,SG,11/02/2019,POR,10,12.40608333
57,Terrance Ferguson,Oklahoma City Thunder,SG,14/02/2019,NOP,10,5.871541667
58,Terrance Ferguson,Oklahoma City Thunder,SG,22/02/2019,UTA,16,6.178333333
59,Terrance Ferguson,Oklahoma City Thunder,SG,23/02/2019,SAC,16,9.363625
60,Terrance Ferguson,Oklahoma City Thunder,SG,26/02/2019,DEN,3,9.266125
61,Terrance Ferguson,Oklahoma City Thunder,SG,28/02/2019,PHI,9,3.26525
62,Terrance Ferguson,Oklahoma City Thunder,SG,02/03/2019,SAS,9,5.408125
63,Terrance Ferguson,Oklahoma City Thunder,SG,03/03/2019,MEM,4,7.22025
64,Terrance Ferguson,Oklahoma City Thunder,SG,05/03/2019,MIN,7,6.312541667
65,Terrance Ferguson,Oklahoma City Thunder,SG,07/03/2019,POR,8,5.129333333
66,Terrance Ferguson,Oklahoma City Thunder,SG,08/03/2019,LAC,10,15.2335
67,Terrance Ferguson,Oklahoma City Thunder,SG,11/03/2019,UTA,7,11.78275
68,Terrance Ferguson,Oklahoma City Thunder,SG,13/03/2019,BRK,2,11.4335
69,Terrance Ferguson,Oklahoma City Thunder,SG,14/03/2019,IND,10,10.9395
70,Terrance Ferguson,Oklahoma City Thunder,SG,16/03/2019,GSW,2,6.26875
71,Terrance Ferguson,Oklahoma City Thunder,SG,18/03/2019,MIA,15,2.911125
72,Terrance Ferguson,Oklahoma City Thunder,SG,20/03/2019,TOR,12,13.452375
73,Terrance Ferguson,Oklahoma City Thunder,SG,22/03/2019,TOR,17,6.413708333
74,Terrance Ferguson,Oklahoma City Thunder,SG,25/03/2019,MEM,19,10.04058333
75,Terrance Ferguson,Oklahoma City Thunder,SG,27/03/2019,IND,7,10.91658333
76,Terrance Ferguson,Oklahoma City Thunder,SG,29/03/2019,DEN,2,11.75808333
77,Terrance Ferguson,Oklahoma City Thunder,SG,31/03/2019,DAL,3,3.386708333
78,Terrance Ferguson,Oklahoma City Thunder,SG,02/04/2019,LAL,21,9.345875
79,Terrance Ferguson,Oklahoma City Thunder,SG,05/04/2019,DET,2,8.439458333
80,Terrance Ferguson,Oklahoma City Thunder,SG,07/04/2019,MIN,15,8.739333333
81,Terrance Ferguson,Oklahoma City Thunder,SG,09/04/2019,HOU,22,10.78408333
