,Player,Team,Position,Date,Opp,Fantasy_Score,predictions_2019
47,Damian Lillard,Portland Trail Blazers,PG,18/01/2019,NOP,28,33.7422191
48,Damian Lillard,Portland Trail Blazers,PG,21/01/2019,UTA,28,33.93749728
49,Damian Lillard,Portland Trail Blazers,PG,22/01/2019,OKC,38,32.92325194
50,Damian Lillard,Portland Trail Blazers,PG,24/01/2019,PHO,26,34.61793839
52,Damian Lillard,Portland Trail Blazers,PG,30/01/2019,UTA,42,33.07092674
53,Damian Lillard,Portland Trail Blazers,PG,05/02/2019,MIA,17,36.91192705
54,Damian Lillard,Portland Trail Blazers,PG,07/02/2019,SAS,24,36.10980818
55,Damian Lillard,Portland Trail Blazers,PG,10/02/2019,DAL,42,34.42704585
56,Damian Lillard,Portland Trail Blazers,PG,11/02/2019,OKC,37,35.0451704
57,Damian Lillard,Portland Trail Blazers,PG,13/02/2019,GSW,41,34.76546041
58,Damian Lillard,Portland Trail Blazers,PG,21/02/2019,BRK,17,32.75725851
59,Damian Lillard,Portland Trail Blazers,PG,23/02/2019,PHI,19,35.06067888
60,Damian Lillard,Portland Trail Blazers,PG,25/02/2019,CLE,27,31.38909524
61,Damian Lillard,Portland Trail Blazers,PG,27/02/2019,BOS,39,32.48680354
62,Damian Lillard,Portland Trail Blazers,PG,01/03/2019,TOR,30,33.34289517
63,Damian Lillard,Portland Trail Blazers,PG,03/03/2019,CHO,31,31.12367219
64,Damian Lillard,Portland Trail Blazers,PG,05/03/2019,MEM,30,32.8137332
65,Damian Lillard,Portland Trail Blazers,PG,07/03/2019,OKC,57,33.6830916
66,Damian Lillard,Portland Trail Blazers,PG,09/03/2019,PHO,22,36.40274503
67,Damian Lillard,Portland Trail Blazers,PG,12/03/2019,LAC,26,34.90374274
68,Damian Lillard,Portland Trail Blazers,PG,15/03/2019,NOP,32,32.20282798
69,Damian Lillard,Portland Trail Blazers,PG,16/03/2019,SAS,40,32.62956127
70,Damian Lillard,Portland Trail Blazers,PG,18/03/2019,IND,38,34.57756965
71,Damian Lillard,Portland Trail Blazers,PG,20/03/2019,DAL,45,33.73394344
72,Damian Lillard,Portland Trail Blazers,PG,23/03/2019,DET,40,34.21830118
73,Damian Lillard,Portland Trail Blazers,PG,25/03/2019,BRK,39,32.7899919
74,Damian Lillard,Portland Trail Blazers,PG,27/03/2019,CHI,13,33.79859867
75,Damian Lillard,Portland Trail Blazers,PG,29/03/2019,ATL,44,32.22941054
76,Damian Lillard,Portland Trail Blazers,PG,30/03/2019,DET,29,34.98968146
77,Damian Lillard,Portland Trail Blazers,PG,01/04/2019,MIN,21,35.32427139
78,Damian Lillard,Portland Trail Blazers,PG,03/04/2019,MEM,24,33.47907888
79,Damian Lillard,Portland Trail Blazers,PG,05/04/2019,DEN,14,32.58499658
80,Damian Lillard,Portland Trail Blazers,PG,07/04/2019,DEN,40,35.40578286
