,Player,Team,Position,Date,Opp,Fantasy_Score,predictions_2019
40,Dario Saric,Minnesota Timberwolves,F,04/01/2019,ORL,12,10.73829167
41,Dario Saric,Minnesota Timberwolves,F,06/01/2019,LAL,8,19.43020833
42,Dario Saric,Minnesota Timberwolves,F,08/01/2019,OKC,19,14.343
43,Dario Saric,Minnesota Timberwolves,F,11/01/2019,DAL,0,16.32054167
44,Dario Saric,Minnesota Timberwolves,F,12/01/2019,NOP,18,16.80966667
45,Dario Saric,Minnesota Timberwolves,F,15/01/2019,PHI,13,17.978375
46,Dario Saric,Minnesota Timberwolves,F,18/01/2019,SAS,2,17.326875
47,Dario Saric,Minnesota Timberwolves,F,20/01/2019,PHO,11,15.08354167
48,Dario Saric,Minnesota Timberwolves,F,22/01/2019,PHO,7,17.410625
49,Dario Saric,Minnesota Timberwolves,F,24/01/2019,LAL,4,14.59033333
50,Dario Saric,Minnesota Timberwolves,F,25/01/2019,UTA,0,15.62383333
51,Dario Saric,Minnesota Timberwolves,F,27/01/2019,UTA,5,17.11895833
52,Dario Saric,Minnesota Timberwolves,F,30/01/2019,MEM,12,12.96808333
53,Dario Saric,Minnesota Timberwolves,F,02/02/2019,DEN,10,14.88791667
54,Dario Saric,Minnesota Timberwolves,F,05/02/2019,MEM,30,13.20058333
55,Dario Saric,Minnesota Timberwolves,F,07/02/2019,ORL,23,21.081125
56,Dario Saric,Minnesota Timberwolves,F,08/02/2019,NOP,11,14.56575
57,Dario Saric,Minnesota Timberwolves,F,11/02/2019,LAC,27,14.18654167
58,Dario Saric,Minnesota Timberwolves,F,13/02/2019,HOU,19,17.74758333
59,Dario Saric,Minnesota Timberwolves,F,22/02/2019,NYK,19,19.90516667
60,Dario Saric,Minnesota Timberwolves,F,23/02/2019,MIL,9,18.13170833
61,Dario Saric,Minnesota Timberwolves,F,25/02/2019,SAC,9,17.50870833
62,Dario Saric,Minnesota Timberwolves,F,27/02/2019,ATL,6,13.828125
63,Dario Saric,Minnesota Timberwolves,F,28/02/2019,IND,9,18.63845833
64,Dario Saric,Minnesota Timberwolves,F,03/03/2019,WAS,15,14.76845833
65,Dario Saric,Minnesota Timberwolves,F,05/03/2019,OKC,14,18.67316667
66,Dario Saric,Minnesota Timberwolves,F,06/03/2019,DET,12,22.067875
67,Dario Saric,Minnesota Timberwolves,F,09/03/2019,WAS,19,12.14866667
68,Dario Saric,Minnesota Timberwolves,F,10/03/2019,NYK,13,17.63408333
69,Dario Saric,Minnesota Timberwolves,F,12/03/2019,DEN,11,17.689625
70,Dario Saric,Minnesota Timberwolves,F,14/03/2019,UTA,10,13.64720833
71,Dario Saric,Minnesota Timberwolves,F,17/03/2019,HOU,8,16.92008333
72,Dario Saric,Minnesota Timberwolves,F,19/03/2019,GSW,13,13.45266667
73,Dario Saric,Minnesota Timberwolves,F,21/03/2019,CHO,19,17.697375
74,Dario Saric,Minnesota Timberwolves,F,23/03/2019,MEM,17,16.08679167
75,Dario Saric,Minnesota Timberwolves,F,26/03/2019,LAC,22,19.50295833
76,Dario Saric,Minnesota Timberwolves,F,29/03/2019,GSW,12,18.20358333
77,Dario Saric,Minnesota Timberwolves,F,30/03/2019,PHI,4,17.40504167
78,Dario Saric,Minnesota Timberwolves,F,01/04/2019,POR,17,15.75775
79,Dario Saric,Minnesota Timberwolves,F,03/04/2019,DAL,18,15.86983333
80,Dario Saric,Minnesota Timberwolves,F,05/04/2019,MIA,23,17.30683333
81,Dario Saric,Minnesota Timberwolves,F,07/04/2019,OKC,33,18.96929167
82,Dario Saric,Minnesota Timberwolves,F,09/04/2019,TOR,19,15.34533333
