,Player,Team,Position,Date,Opp,Fantasy_Score,predictions_2019
48,Rudy Gobert,Utah Jazz,C,21/01/2019,POR,10,15.14695017
49,Rudy Gobert,Utah Jazz,C,23/01/2019,DEN,15,15.37508639
50,Rudy Gobert,Utah Jazz,C,25/01/2019,MIN,18,16.32718452
51,Rudy Gobert,Utah Jazz,C,27/01/2019,MIN,17,15.71669894
52,Rudy Gobert,Utah Jazz,C,30/01/2019,POR,15,14.56893249
53,Rudy Gobert,Utah Jazz,C,01/02/2019,ATL,25,13.2196216
54,Rudy Gobert,Utah Jazz,C,02/02/2019,HOU,10,14.24596028
55,Rudy Gobert,Utah Jazz,C,06/02/2019,PHO,16,15.63403013
56,Rudy Gobert,Utah Jazz,C,09/02/2019,SAS,21,14.72820496
57,Rudy Gobert,Utah Jazz,C,12/02/2019,GSW,13,15.41112065
58,Rudy Gobert,Utah Jazz,C,22/02/2019,OKC,26,14.14176586
59,Rudy Gobert,Utah Jazz,C,23/02/2019,DAL,15,14.85077263
60,Rudy Gobert,Utah Jazz,C,27/02/2019,LAC,20,14.35850446
61,Rudy Gobert,Utah Jazz,C,28/02/2019,DEN,16,14.29023129
62,Rudy Gobert,Utah Jazz,C,02/03/2019,MIL,5,14.07165749
63,Rudy Gobert,Utah Jazz,C,04/03/2019,NOP,19,14.10192598
64,Rudy Gobert,Utah Jazz,C,06/03/2019,NOP,22,15.12298714
65,Rudy Gobert,Utah Jazz,C,08/03/2019,MEM,9,14.63712113
66,Rudy Gobert,Utah Jazz,C,11/03/2019,OKC,15,14.65578542
67,Rudy Gobert,Utah Jazz,C,13/03/2019,PHO,18,14.41162065
68,Rudy Gobert,Utah Jazz,C,14/03/2019,MIN,10,15.22364777
69,Rudy Gobert,Utah Jazz,C,16/03/2019,BRK,23,14.45927531
70,Rudy Gobert,Utah Jazz,C,18/03/2019,WAS,14,14.38455528
71,Rudy Gobert,Utah Jazz,C,20/03/2019,NYK,18,14.81768327
72,Rudy Gobert,Utah Jazz,C,21/03/2019,ATL,12,14.36570791
73,Rudy Gobert,Utah Jazz,C,23/03/2019,CHI,21,13.86792604
74,Rudy Gobert,Utah Jazz,C,25/03/2019,PHO,27,15.13160825
75,Rudy Gobert,Utah Jazz,C,27/03/2019,LAL,22,15.6168153
76,Rudy Gobert,Utah Jazz,C,29/03/2019,WAS,13,14.61888543
77,Rudy Gobert,Utah Jazz,C,01/04/2019,CHO,18,14.68492765
78,Rudy Gobert,Utah Jazz,C,03/04/2019,PHO,17,14.80988469
79,Rudy Gobert,Utah Jazz,C,05/04/2019,SAC,17,14.97539087
80,Rudy Gobert,Utah Jazz,C,07/04/2019,LAL,21,14.87072715
