"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"24","Paul George","Oklahoma City Thunder","2018-12-07","CHI",23,30.1063064469572
"25","Paul George","Oklahoma City Thunder","2018-12-10","UTA",41,26.39194753626
"26","Paul George","Oklahoma City Thunder","2018-12-12","NOP",31,29.4535955895956
"27","Paul George","Oklahoma City Thunder","2018-12-14","DEN",38,28.8695237470863
"28","Paul George","Oklahoma City Thunder","2018-12-15","LAC",43,32.660236708893
"29","Paul George","Oklahoma City Thunder","2018-12-17","CHI",32,30.4811325873201
"30","Paul George","Oklahoma City Thunder","2018-12-19","SAC",51,27.8346418269231
"31","Paul George","Oklahoma City Thunder","2018-12-22","UTA",53,29.3185128709118
"32","Paul George","Oklahoma City Thunder","2018-12-23","MIN",37,30.2401688330052
"33","Paul George","Oklahoma City Thunder","2018-12-25","HOU",36,26.8971495363297
"35","Paul George","Oklahoma City Thunder","2018-12-30","DAL",42,28.3561070241033
"36","Paul George","Oklahoma City Thunder","2018-12-31","DAL",26,32.0678445599879
"37","Paul George","Oklahoma City Thunder","2019-01-02","LAL",41,26.1656147482011
"38","Paul George","Oklahoma City Thunder","2019-01-04","POR",47,30.8806608235855
"39","Paul George","Oklahoma City Thunder","2019-01-06","WAS",26,28.4055073460037
"40","Paul George","Oklahoma City Thunder","2019-01-08","MIN",37,28.0258235066948
"41","Paul George","Oklahoma City Thunder","2019-01-10","SAS",36,25.089358251634
"42","Paul George","Oklahoma City Thunder","2019-01-12","SAS",22,29.7992269605394
"43","Paul George","Oklahoma City Thunder","2019-01-15","ATL",34,26.1278447751187
"44","Paul George","Oklahoma City Thunder","2019-01-17","LAL",37,28.0701934419747
"45","Paul George","Oklahoma City Thunder","2019-01-19","PHI",39,29.6655559266442
"46","Paul George","Oklahoma City Thunder","2019-01-21","NYK",39,26.2565573107448
"47","Paul George","Oklahoma City Thunder","2019-01-22","POR",42,28.662614052614
"48","Paul George","Oklahoma City Thunder","2019-01-24","NOP",35,28.8075132714508
"49","Paul George","Oklahoma City Thunder","2019-01-27","MIL",52,28.1507740164248
"50","Paul George","Oklahoma City Thunder","2019-01-29","ORL",41,30.4945114995299
"51","Paul George","Oklahoma City Thunder","2019-02-01","MIA",63,30.0767218614719
"52","Paul George","Oklahoma City Thunder","2019-02-03","BOS",47,30.9384087092782
"53","Paul George","Oklahoma City Thunder","2019-02-05","ORL",51,27.0412939074134
"54","Paul George","Oklahoma City Thunder","2019-02-07","MEM",39,30.0235174200799
"55","Paul George","Oklahoma City Thunder","2019-02-09","HOU",57,27.7791395791708
"56","Paul George","Oklahoma City Thunder","2019-02-11","POR",63,30.8322149504907
"57","Paul George","Oklahoma City Thunder","2019-02-14","NOP",34,29.3036026114409
"58","Paul George","Oklahoma City Thunder","2019-02-22","UTA",55,27.0849755973193
"59","Paul George","Oklahoma City Thunder","2019-02-23","SAC",18,31.2738738171551
"60","Paul George","Oklahoma City Thunder","2019-02-26","DEN",31,26.7811982549721
"64","Paul George","Oklahoma City Thunder","2019-03-05","MIN",33,29.7612884546009
"65","Paul George","Oklahoma City Thunder","2019-03-07","POR",34,26.6324271133278
"66","Paul George","Oklahoma City Thunder","2019-03-08","LAC",21,27.5403252044116
"67","Paul George","Oklahoma City Thunder","2019-03-11","UTA",14,26.8739632867133
"68","Paul George","Oklahoma City Thunder","2019-03-13","BRK",31,23.5206251116122
"69","Paul George","Oklahoma City Thunder","2019-03-14","IND",48,26.8810381493506
"70","Paul George","Oklahoma City Thunder","2019-03-16","GSW",37,28.3578959234529
"71","Paul George","Oklahoma City Thunder","2019-03-18","MIA",39,28.1135033583655
"72","Paul George","Oklahoma City Thunder","2019-03-20","TOR",25,30.2255603181541
"73","Paul George","Oklahoma City Thunder","2019-03-22","TOR",38,28.1348544128802
"74","Paul George","Oklahoma City Thunder","2019-03-25","MEM",40,29.7349006167444
"75","Paul George","Oklahoma City Thunder","2019-03-27","IND",39,28.323889501634
"76","Paul George","Oklahoma City Thunder","2019-03-29","DEN",29,28.0220665480353
"77","Paul George","Oklahoma City Thunder","2019-03-31","DAL",37,29.963586029711
"78","Paul George","Oklahoma City Thunder","2019-04-02","LAL",25,28.2837029428905
"79","Paul George","Oklahoma City Thunder","2019-04-05","DET",38,27.8814021441522
"80","Paul George","Oklahoma City Thunder","2019-04-07","MIN",35,27.7116984265734
