"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"32","Steven Adams","Oklahoma City Thunder","2018-12-23","MIN",12,14.859905754844
"33","Steven Adams","Oklahoma City Thunder","2018-12-25","HOU",17,14.7781795370557
"34","Steven Adams","Oklahoma City Thunder","2018-12-28","PHO",12,14.6629438013954
"35","Steven Adams","Oklahoma City Thunder","2018-12-30","DAL",8,13.6758900189725
"36","Steven Adams","Oklahoma City Thunder","2018-12-31","DAL",12,12.5265048476657
"37","Steven Adams","Oklahoma City Thunder","2019-01-02","LAL",14,13.3503676715871
"38","Steven Adams","Oklahoma City Thunder","2019-01-04","POR",6,14.8718928192816
"39","Steven Adams","Oklahoma City Thunder","2019-01-06","WAS",12,13.8441706488991
"40","Steven Adams","Oklahoma City Thunder","2019-01-08","MIN",20,14.0924457378598
"41","Steven Adams","Oklahoma City Thunder","2019-01-10","SAS",19,13.738599087346
"42","Steven Adams","Oklahoma City Thunder","2019-01-12","SAS",12,14.2124214616188
"43","Steven Adams","Oklahoma City Thunder","2019-01-15","ATL",16,13.8104552297478
"44","Steven Adams","Oklahoma City Thunder","2019-01-17","LAL",17,13.5829806218444
"45","Steven Adams","Oklahoma City Thunder","2019-01-19","PHI",16,13.4465155386692
"46","Steven Adams","Oklahoma City Thunder","2019-01-21","NYK",10,14.5045370010419
"47","Steven Adams","Oklahoma City Thunder","2019-01-22","POR",14,13.85025374194
"48","Steven Adams","Oklahoma City Thunder","2019-01-24","NOP",20,14.5990455735882
"49","Steven Adams","Oklahoma City Thunder","2019-01-27","MIL",14,13.649426579018
"51","Steven Adams","Oklahoma City Thunder","2019-02-01","MIA",13,14.558006494896
"52","Steven Adams","Oklahoma City Thunder","2019-02-03","BOS",16,13.9890588438474
"53","Steven Adams","Oklahoma City Thunder","2019-02-05","ORL",14,14.6729754840993
"54","Steven Adams","Oklahoma City Thunder","2019-02-07","MEM",11,15.0274482697282
"55","Steven Adams","Oklahoma City Thunder","2019-02-09","HOU",6,14.1328594471819
"56","Steven Adams","Oklahoma City Thunder","2019-02-11","POR",9,13.8012897047269
"57","Steven Adams","Oklahoma City Thunder","2019-02-14","NOP",4,13.6371724567765
"58","Steven Adams","Oklahoma City Thunder","2019-02-22","UTA",16,14.3769939478932
"59","Steven Adams","Oklahoma City Thunder","2019-02-23","SAC",11,14.7185445699673
"60","Steven Adams","Oklahoma City Thunder","2019-02-26","DEN",15,13.5223075741705
"61","Steven Adams","Oklahoma City Thunder","2019-02-28","PHI",11,15.8102447703477
"62","Steven Adams","Oklahoma City Thunder","2019-03-02","SAS",17,14.4598537168634
"63","Steven Adams","Oklahoma City Thunder","2019-03-03","MEM",13,13.9512422320528
"64","Steven Adams","Oklahoma City Thunder","2019-03-05","MIN",13,15.859841546538
"65","Steven Adams","Oklahoma City Thunder","2019-03-07","POR",12,14.5570884537081
"66","Steven Adams","Oklahoma City Thunder","2019-03-08","LAC",6,14.2001132833994
"67","Steven Adams","Oklahoma City Thunder","2019-03-11","UTA",12,14.663233315252
"68","Steven Adams","Oklahoma City Thunder","2019-03-13","BRK",13,13.6613171561466
"69","Steven Adams","Oklahoma City Thunder","2019-03-14","IND",17,15.3500511052308
"70","Steven Adams","Oklahoma City Thunder","2019-03-16","GSW",9,14.3980335117853
"71","Steven Adams","Oklahoma City Thunder","2019-03-18","MIA",10,15.5590247793814
"72","Steven Adams","Oklahoma City Thunder","2019-03-20","TOR",4,14.4384529599705
"73","Steven Adams","Oklahoma City Thunder","2019-03-22","TOR",9,13.879948279789
"74","Steven Adams","Oklahoma City Thunder","2019-03-25","MEM",2,14.7066567244152
"75","Steven Adams","Oklahoma City Thunder","2019-03-27","IND",25,14.9210224985136
"76","Steven Adams","Oklahoma City Thunder","2019-03-29","DEN",16,14.214938511962
"77","Steven Adams","Oklahoma City Thunder","2019-03-31","DAL",20,14.5244248071111
"78","Steven Adams","Oklahoma City Thunder","2019-04-02","LAL",13,12.7993784296057
"79","Steven Adams","Oklahoma City Thunder","2019-04-05","DET",14,15.358571125841
"80","Steven Adams","Oklahoma City Thunder","2019-04-07","MIN",8,14.1913574083345
"81","Steven Adams","Oklahoma City Thunder","2019-04-09","HOU",8,13.1788386054502
